Iteration,mu_diff,G_diff,Gimp_diff,density_matrix_diff,orbital_resolved_dm_diff
1,-0.022712502192887694,0.014937242206024992,0.04584338051905559,0.017145623796704257,"[array([-0.00545489, -0.00596526,  0.01459928]), array([0.00663418, 0.00463846, 0.00604978])]"
2,0.03646073473404435,0.014419598242510467,0.029119822662806834,-0.013335036945489875,"[array([-0.0003724 ,  0.01525494, -0.01647222]), array([-0.00279331,  0.00149758,  0.0017688 ])]"
3,-0.1117935267721463,0.004532453298911615,0.026521695665063825,0.01719364828020753,"[array([0.01449547, 0.00157193, 0.01735043]), array([0.01013477, 0.00160626, 0.00448718])]"
4,0.03393287767771292,0.006466598869691637,0.025197736322533325,-0.0028610381353098013,"[array([-0.00193565,  0.00339867, -0.00185921]), array([-0.00544312,  0.0070926 , -0.00869077])]"
5,0.030152677234435727,0.006992384465522543,0.02386171234609094,-0.008213987659014599,"[array([-0.00302812, -0.00519486,  0.00168075]), array([ 0.00462193, -0.00750866,  0.00417591])]"
6,-0.047218109614653475,0.002395204477208041,0.026864522402505253,0.010407167003160911,"[array([ 0.00732898,  0.00549803, -0.00320093]), array([-0.00026815,  0.00444659,  0.00779661])]"
7,-0.028509785169072543,0.0005961207869009031,0.028171117785886823,0.007824153546969193,"[array([ 0.00043361, -0.00369767,  0.00108665]), array([ 0.01278489,  0.00264161, -0.00130359])]"
8,0.06855320894521671,0.005177902774211871,0.034410800900986145,-0.005206994020977795,"[array([-0.00496574,  0.00670972, -0.00292357]), array([-0.010762  , -0.00923526, -0.00176669])]"
9,0.03242187175847878,0.005717907629349485,0.03456517121189183,-0.007912304286617378,"[array([ 0.00300985, -0.00849511,  0.00630856]), array([-0.00227366,  0.00190734, -0.00792032])]"
